id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,review_scores_value
3686,81,4,0,2010-11-01,2022-07-06,4.63,4.72,4.43,4.9,4.83,3.86,0.55,4.62
196429,7,1,0,2013-04-23,2022-04-01,4.2,4.4,4.2,5.0,5.0,4.6,0.06,4.2
198685,154,14,0,2011-09-03,2022-10-27,4.72,4.79,4.52,4.78,4.82,4.45,1.12,4.68
201116,220,25,0,2011-09-16,2022-07-04,4.49,4.58,4.4,4.75,4.81,4.84,1.6,4.55
204741,116,2,0,2011-09-16,2022-06-23,4.59,4.69,4.66,4.67,4.66,3.75,0.85,4.62
205809,35,18,2,2011-09-11,2022-11-27,4.71,4.77,4.74,4.89,4.91,4.57,0.25,4.8
223203,14,8,1,2011-10-24,2022-11-20,4.77,4.62,4.62,4.85,4.92,4.92,0.1,4.69
223922,171,31,0,2011-09-25,2022-10-29,4.72,4.71,4.72,4.93,4.88,4.74,1.25,4.7
251611,1,0,0,2019-03-10,2019-03-10,5.0,5.0,4.0,5.0,5.0,5.0,0.02,5.0
251615,6,1,0,2018-06-30,2022-08-19,4.83,5.0,4.83,5.0,5.0,4.83,0.11,4.67
251619,9,1,0,2013-03-30,2022-05-29,4.22,4.44,4.22,4.89,4.67,4.67,0.08,4.22
262629,40,4,0,2011-11-11,2022-10-20,4.87,4.74,4.69,4.95,5.0,4.56,0.3,4.79
290001,155,16,1,2012-03-17,2022-11-20,4.83,4.88,4.86,4.99,4.98,4.91,1.18,4.82
296196,64,5,2,2012-02-22,2022-12-04,4.91,4.93,4.84,4.97,4.97,4.97,0.49,4.94
299030,26,7,0,2012-05-09,2022-08-07,4.86,4.96,4.84,4.96,5.0,4.76,0.2,4.88
303723,173,0,0,2015-02-13,2020-03-12,4.78,4.89,4.81,4.96,4.98,4.95,1.81,4.76
306465,16,1,0,2012-03-14,2022-11-19,4.73,4.56,4.88,4.69,4.81,4.94,0.12,4.63
313405,16,9,0,2012-04-22,2022-11-13,4.73,4.88,4.88,4.94,4.94,4.67,0.12,4.73
322610,0,0,0,,,,,,,,,,
322611,1,0,0,2019-09-20,2019-09-20,0.0,,,,,,0.03,
326938,25,2,0,2012-07-28,2022-05-11,4.8,4.63,4.83,4.92,4.96,4.92,0.2,4.58
339208,144,17,1,2012-03-07,2022-11-27,4.73,4.76,4.63,4.91,4.94,4.15,1.1,4.79
355527,151,14,0,2012-03-01,2022-11-01,4.78,4.8,4.85,4.89,4.81,4.91,1.15,4.69
382111,260,10,0,2012-04-07,2022-06-10,4.8,4.89,4.91,4.97,4.98,4.95,1.99,4.76
409582,563,30,0,2012-04-12,2022-11-11,4.88,4.88,4.81,4.99,4.99,4.97,4.33,4.83
437005,105,0,0,2012-05-01,2021-09-23,4.85,4.87,4.89,4.89,4.92,4.21,0.81,4.78
453159,347,47,3,2012-07-09,2022-12-05,4.91,4.93,4.95,4.93,4.95,4.79,2.73,4.88
453315,892,53,3,2012-05-14,2022-12-07,4.88,4.94,4.92,4.97,4.95,4.8,6.91,4.86
501809,33,2,0,2013-08-01,2022-10-02,4.91,4.97,4.79,4.97,5.0,4.88,0.29,4.82
542144,30,1,0,2013-11-10,2022-08-20,4.9,4.97,4.79,4.93,5.0,4.97,0.27,4.79
560341,22,0,0,2012-09-03,2014-10-30,4.72,4.7,4.42,5.0,4.85,4.25,0.18,4.5
563607,89,81,5,2016-07-03,2022-12-16,4.74,4.82,4.72,4.91,4.92,4.96,1.13,4.73
583236,24,5,1,2013-12-02,2022-11-27,4.82,4.77,4.82,4.95,4.91,4.95,0.22,4.73
594394,36,0,0,2013-08-03,2020-02-01,4.64,4.78,4.56,4.92,4.97,4.72,0.32,4.33
610655,155,0,0,2012-09-05,2019-04-18,4.59,4.65,4.74,4.8,4.88,4.07,1.24,4.58
626868,108,8,2,2012-11-12,2022-11-29,4.63,4.67,4.73,4.96,4.8,4.74,0.88,4.63
627758,12,1,0,2013-06-15,2022-06-18,4.58,4.42,4.5,5.0,4.92,4.83,0.1,4.58
630062,91,10,0,2013-04-24,2022-07-31,4.75,4.81,4.71,4.92,4.91,4.8,0.77,4.75
638604,7,2,1,2014-05-19,2022-11-30,3.29,3.43,2.71,4.14,3.57,4.71,0.07,3.14
654835,14,4,0,2013-04-22,2022-05-14,4.62,4.43,4.29,4.71,4.93,4.93,0.12,4.36
660514,6,0,0,2018-08-25,2021-09-06,4.2,4.2,4.6,4.2,4.2,4.6,0.11,4.2
688914,6,1,0,2019-06-17,2022-08-13,5.0,5.0,4.67,5.0,5.0,4.67,0.14,5.0
713529,619,60,3,2013-01-17,2022-12-05,4.31,4.54,4.31,4.85,4.82,4.14,5.12,4.3
723716,17,4,0,2015-07-05,2022-09-30,4.35,4.69,4.5,4.88,4.75,4.69,0.19,4.63
748316,707,35,2,2012-11-13,2022-11-28,4.87,4.93,4.9,4.94,4.94,4.74,5.75,4.85
